imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
1000095,1000095.jpg,../data/posters/1000095.jpg,182,268,JPEG,1eed18693ba27f862c4e0ca83938ad16,c2c2722a0d6bdaca,PokÃÂ©mon Ranger and the Temple of the Sea (2006),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
100029,100029.jpg,../data/posters/100029.jpg,500,750,JPEG,39b9feb24a1be446b9099d54bcdf5319,01f0c86a4bc79401,Lionheart (1990),Action|Crime|Drama,"['Action', 'Drama']"
100031,100031.jpg,../data/posters/100031.jpg,500,750,JPEG,f57378949beb81a514704c6296989075,19c8ccf078e4b228,Lisa (1989),Drama|Horror|Thriller,"['Drama', 'Horror']"
100049,100049.jpg,../data/posters/100049.jpg,182,268,JPEG,77f281136999262061e88329ac2aa5cb,35c996333b393b3f,Longtime Companion (1989),Drama|Romance,"['Drama', 'Romance']"
100050,100050.jpg,../data/posters/100050.jpg,182,268,JPEG,1b110206dc5d9ff3f7385d837d4758b3,17cc3337334d6d13,Look Who's Talking Too (1990),Comedy|Family|Romance,"['Comedy', 'Romance']"
100053,100053.jpg,../data/posters/100053.jpg,500,750,JPEG,0f864a155fa597b547b099441db13c4b,ccf8e8d2b549c44b,Loose Cannons (1990),Action|Comedy|Crime,"['Action', 'Comedy']"
1000774,1000774.jpg,../data/posters/1000774.jpg,182,268,JPEG,f704aa0e46166879c559bed8c51599d8,9b72379fdcdedce4,Sex and the City (2008),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100079,100079.jpg,../data/posters/100079.jpg,182,268,JPEG,cf3e27bfd3423a8de3401ff710b308cc,41e56561ad4d5d21,Luther the Geek (1990),Horror,['Horror']
100107,100107.jpg,../data/posters/100107.jpg,182,268,JPEG,d16ff9d1f2f36ef76e0203057fd7676c,b2b4d4d88c2adcb0,Maniac Cop 2 (1990),Crime|Horror|Action,"['Horror', 'Action']"
100112,100112.jpg,../data/posters/100112.jpg,500,750,JPEG,204fed95727c45063757a86d976eef31,c7cb978e890e5c1f,The Hairdresser's Husband (1990),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100114,100114.jpg,../data/posters/100114.jpg,182,268,JPEG,1dfe157a1af800e5d27d3bb116cc6a3c,688b8eac8c9893b8,Marked for Death (1990),Action|Adventure|Crime,"['Action', 'Adventure']"
100133,100133.jpg,../data/posters/100133.jpg,182,268,JPEG,82b82dbfc4bc88289da000038e114f1b,0b960383ba3734d4,Memphis Belle (1990),Action|Drama|War,"['Action', 'Drama']"
100135,100135.jpg,../data/posters/100135.jpg,182,268,JPEG,84a5771d84dedcdb2a8ebd45c82050ad,2f8b9333331bf939,Men at Work (1990),Action|Comedy|Crime,"['Action', 'Comedy']"
100140,100140.jpg,../data/posters/100140.jpg,182,268,JPEG,3141346e8b250982cca3a16e724db44e,75735317434f8e96,Mermaids (1990),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100142,100142.jpg,../data/posters/100142.jpg,182,268,JPEG,2f74039f0e55220d3edf33f57903b00a,54ccc8534d4d2307,Metropolitan (1990),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100148,100148.jpg,../data/posters/100148.jpg,182,268,JPEG,b435cf4473f24bcd20489378fe886d46,98f36363d2d8ded8,Midnight Ride (1990),Action|Horror|Thriller,"['Action', 'Horror']"
1001508,1001508.jpg,../data/posters/1001508.jpg,182,268,JPEG,ff014a77afd8be1f714c33abbc3f9f85,6cedbc73990ef4d4,He's Just Not That Into You (2009),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
100152,100152.jpg,../data/posters/100152.jpg,182,268,JPEG,d19a4dc77f2952915c29bf7a6bf7e349,a585cae42270e852,Mindwarp (1992),Horror|Sci-Fi|Thriller,['Horror']
1001526,1001526.jpg,../data/posters/1001526.jpg,182,268,JPEG,e84d413d9e5baab1214c6fab08c8ed2b,ac4a47470e8e490f,Megamind (2010),Animation|Action|Comedy,"['Animation', 'Action', 'Comedy']"
1001548,1001548.jpg,../data/posters/1001548.jpg,182,268,JPEG,0c3e3bf74272bd49cbf3bfc1eefbad0f,9494d0d2c282b2ec,Contract Killers (2008),Action|Thriller,['Action']
100156,100156.jpg,../data/posters/100156.jpg,182,268,JPEG,94b244e962e9aeeed033c5a847997ec6,ce9eecec6c6c6c89,Mirror Mirror (1990),Horror|Thriller,['Horror']
100168,100168.jpg,../data/posters/100168.jpg,182,268,JPEG,b48966bbf1a3cfed12e3170436d3c10c,707c74a466bafa7c,Mo' Better Blues (1990),Drama|Music|Romance,"['Drama', 'Romance']"
100172,100172.jpg,../data/posters/100172.jpg,182,268,JPEG,85de84b14169418808e22b79c54380ea,8833a11a522364c7,Mom (1991),Comedy|Horror,"['Comedy', 'Horror']"
100201,100201.jpg,../data/posters/100201.jpg,182,268,JPEG,9e4ee523f4b3b910f36a5545878a5afe,f0e85a0ccc723b2f,Mr. Destiny (1990),Comedy|Fantasy|Romance,"['Comedy', 'Romance']"
100224,100224.jpg,../data/posters/100224.jpg,182,268,JPEG,2df3275b1aff5d8e2e59097d7ae0249f,d48c0084686930b2,Narrow Margin (1990),Action|Crime|Thriller,['Action']
100232,100232.jpg,../data/posters/100232.jpg,182,268,JPEG,a3cf3a355cdc696131aa8f139d7d90fc,79999984e52d2d37,Navy Seals (1990),Action|Adventure|Thriller,"['Action', 'Adventure']"
100258,100258.jpg,../data/posters/100258.jpg,182,268,JPEG,f00d70e6d14955b058a02204c95d425c,968e97960e0ffca2,Night of the Living Dead (1990),Horror,['Horror']
100260,100260.jpg,../data/posters/100260.jpg,500,750,JPEG,e07e299a7097bce2742e4d172f29eb61,4d113371b0b0b0c4,Nightbreed (1990),Action|Fantasy|Horror,"['Action', 'Horror']"
100263,100263.jpg,../data/posters/100263.jpg,182,268,JPEG,4d8c1eb71a18e4c250a141a6d809faf2,fa3e5ece5b3bc0b0,La Femme Nikita (1990),Action|Thriller,['Action']
100273,100273.jpg,../data/posters/100273.jpg,500,750,JPEG,4d143d703f92cf69fc4f546ac18e18d1,1c2492c6e672f9d8,Night of the Sharks (1988),Action,['Action']
100281,100281.jpg,../data/posters/100281.jpg,182,268,JPEG,3268e0551d4019ab640929915d016eaa,b5f1e9e9e0695497,The Nutcracker Prince (1990),Animation|Adventure|Family,"['Animation', 'Adventure']"
1003005,1003005.jpg,../data/posters/1003005.jpg,500,750,JPEG,3718cd1f2de1d229540f2d2d01493f8c,80363309c2c04869,Kollegiet (2007),Horror,['Horror']
1003034,1003034.jpg,../data/posters/1003034.jpg,182,268,JPEG,e8ba8b13bf48da99562ad6f0c1510c99,5311ae6b6fc889e6,Perrier's Bounty (2009),Action|Comedy|Crime,"['Action', 'Comedy']"
1003080,1003080.jpg,../data/posters/1003080.jpg,182,268,JPEG,5dc7664c667778676668910c5f3b92dd,b13d6b4de6a2226c,The Green Elephant (1999),Horror|Thriller,['Horror']
1003113,1003113.jpg,../data/posters/1003113.jpg,182,268,JPEG,20715af1793f9ef30a4ad136779f54b4,1acccc4878e8b2f2,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe (2007),Documentary|Biography|Romance,['Romance']
100324,100324.jpg,../data/posters/100324.jpg,500,750,JPEG,4985f4135e8694969eb564cff1f072cd,3c19c30779e18edf,Pale Blood (1990),Horror,['Horror']
100339,100339.jpg,../data/posters/100339.jpg,182,268,JPEG,2b1715dc14f4a782ac140e13b2c2b417,766dc987254cce0c,Patlabor: The Movie (1989),Animation|Action|Crime,"['Animation', 'Action']"
100369,100369.jpg,../data/posters/100369.jpg,182,268,JPEG,c615b5a2ba9d5ab2ae6f6e0eab8ae02b,78e89496c84970b2,The Pit and the Pendulum (1991),Horror|Romance,"['Horror', 'Romance']"
100388,100388.jpg,../data/posters/100388.jpg,182,268,JPEG,108cf5aedcbcdd78b3a66125a775412b,744f1b3123131b39,Porno (1990),Comedy|Romance,"['Comedy', 'Romance']"
100403,100403.jpg,../data/posters/100403.jpg,500,750,JPEG,3b767c71ee29c2010899367c991447ab,eaccbc989884a63e,Predator 2 (1990),Action|Horror|Sci-Fi,"['Action', 'Horror']"
100405,100405.jpg,../data/posters/100405.jpg,182,268,JPEG,7083ca655594d2809f80a4b76565e413,2c2663632b2b2b33,Pretty Woman (1990),Comedy|Romance,"['Comedy', 'Romance']"
100409,100409.jpg,../data/posters/100409.jpg,500,750,JPEG,ea0cd2245ed23cf46031e59401569982,2b3b33337155136d,The Prince and the Pauper (1990),Animation|Short|Adventure,"['Animation', 'Adventure']"
100438,100438.jpg,../data/posters/100438.jpg,182,268,JPEG,f68fce404785456012f2cad359496a15,71984cb6e1e9d870,Puppet Master II (1990),Fantasy|Horror|Sci-Fi,['Horror']
100440,100440.jpg,../data/posters/100440.jpg,182,268,JPEG,3490320e73040d4927888a591debe0dd,febf3776de957373,The King's Whore (1990),Drama|History|Romance,"['Drama', 'Romance']"
100469,100469.jpg,../data/posters/100469.jpg,182,268,JPEG,5ff6aeded0c5533d602c0576849bba18,70f0f0f0705879f0,The Reflecting Skin (1990),Drama|Horror|Thriller,"['Drama', 'Horror']"
100475,100475.jpg,../data/posters/100475.jpg,182,268,JPEG,bdd8ac49ebb11b659d63a0e3092bfc2d,c8f8cce4fad8989a,Repossessed (1990),Comedy|Fantasy|Horror,"['Comedy', 'Horror']"
100477,100477.jpg,../data/posters/100477.jpg,182,268,JPEG,5f9693baa6d4a9bfe3fc458d379d86d9,f0ace4db9dcc2b69,The Rescuers Down Under (1990),Animation|Adventure|Crime,"['Animation', 'Adventure']"
